seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
25600756,12-20-100-110,3e-6,1e-6,20000000,-0.011247394955717027,3.1916342466138303,0.08395229273010046,3.8421109784394503,0.9352024923427962,0.06479750765720382,1180,285,946,581,308
31017215,12-20-100-110,3e-6,1e-6,20000000,-0.0811383885331452,3.550467761233449,0.09876292606350034,3.203898051287979,0.8169345810892992,0.18306541891070083,1340,358,353,1327,713
26343533,12-20-100-110,3e-6,1e-6,20000000,-0.014180364459753037,9.176134038716555,0.005265641771256924,0.37098464788869023,0.9554630009224638,0.044536999077536166,1785,806,422,1540,993
77932109,12-20-100-110,3e-6,1e-6,20000000,-0.06574668281245977,7.44519236497581,0.09812711598351598,5.069400237407535,0.9793328328523785,0.020667167147621512,395,1637,559,87,269
8505460,12-20-100-110,3e-6,1e-6,20000000,-0.09573250790126622,6.323120964225382,0.06314262344967574,6.518652373924851,0.8152243446093053,0.18477565539069474,946,883,1298,141,163
99750720,12-20-100-110,3e-6,1e-6,20000000,-0.05566398827359081,5.890185164753348,0.09897249797359109,2.7857727464288473,0.7956282643717714,0.20437173562822863,933,1949,980,599,283
87519813,12-20-100-110,3e-6,1e-6,20000000,-0.005228729383088649,2.4369961698539555,0.003448437782935798,9.42903348710388,0.8589121338445693,0.14108786615543067,1760,148,345,293,148
78604675,12-20-100-110,3e-6,1e-6,20000000,-0.03245707117021084,7.598289283923805,0.09999502832069994,0.5473814834840596,0.9453609460033476,0.054639053996652365,1147,1377,690,986,954
98083891,12-20-100-110,3e-6,1e-6,20000000,-0.025662380643188955,3.123531509190798,0.055102610122412445,2.968069340568036,0.7586070446996018,0.24139295530039817,230,1033,1595,131,128
21427164,12-20-100-110,3e-6,1e-6,20000000,-0.03900824957527221,2.029831742402166,0.013472656509838999,6.365923420526087,0.9940787130617537,0.0059212869382463396,1727,1724,1108,406,1113
55638810,12-20-100-110,3e-6,1e-6,20000000,-0.05603993320837617,4.90876090945676,0.003376232390291989,6.472639269195497,0.8253407629672438,0.1746592370327562,1570,882,511,509,459
48166312,12-20-100-110,3e-6,1e-6,20000000,-0.07748123740311713,4.609703561291099,0.005182971199974418,5.737732434645295,0.9841123833903112,0.015887616609688848,970,968,1963,46,132
8035705,12-20-100-110,3e-6,1e-6,20000000,-0.007602917822077871,0.10157337877899408,0.0844377402914688,8.274675484281033,0.9515189079684205,0.048481092031579465,812,651,71,30,553
58962176,12-20-100-110,3e-6,1e-6,20000000,-0.07824643754865974,7.484432966448367,0.03145740560721606,1.8619340471923351,0.7564326482242905,0.24356735177570954,691,1748,1785,606,565
26802460,12-20-100-110,3e-6,1e-6,20000000,-8.67017894051969e-4,9.816084143240005,0.05715025381650776,3.6612467980012298,0.8696479758364148,0.13035202416358516,1510,403,254,500,1190
71372295,12-20-100-110,3e-6,1e-6,20000000,-0.012041004747152329,1.7888390249572694,0.03414796816650778,5.8854676014743745,0.983112245099619,0.01688775490038097,961,928,1419,958,373
9555276,12-20-100-110,3e-6,1e-6,20000000,-0.006281033135019243,5.553149278275669,0.018271815800108015,4.101784527301788,0.9344187227543443,0.06558127724565566,1321,146,468,1251,73
85737990,12-20-100-110,3e-6,1e-6,20000000,-0.0021088940324261785,1.9902002392336726,0.09406036818400026,0.47702862648293376,0.7810199498781003,0.2189800501218997,597,1689,201,165,319
17302830,12-20-100-110,3e-6,1e-6,20000000,-0.018927716882899404,1.860968426335603,0.03432155572809279,8.512130556628108,0.949205853336025,0.05079414666397497,497,637,787,261,226
95166430,12-20-100-110,3e-6,1e-6,20000000,-0.05984830379020423,5.997123885899782,0.025587894767522813,5.050496468320489,0.9011389139923267,0.0988610860076733,1817,965,1267,444,1347
16274872,12-20-100-110,3e-6,1e-6,20000000,-0.07201247601769865,1.8405527155846357,0.06791485275607556,0.4339654487557709,0.7644171699648723,0.2355828300351277,1948,1956,1021,638,369
80302022,12-20-100-110,3e-6,1e-6,20000000,-0.0145395465195179,2.9464057087898254,0.055872280104085806,3.380243256688118,0.8557942663901486,0.14420573360985145,906,1222,1022,172,633
16175553,12-20-100-110,3e-6,1e-6,20000000,-0.07005040857475252,8.70575837790966,0.041948202974163,0.048919080290943384,0.966553270118311,0.03344672988168895,348,1300,1834,344,120
70673588,12-20-100-110,3e-6,1e-6,20000000,-0.06589314851444215,2.968194817658514,0.05212314215023071,5.258579035289586,0.7699426251347177,0.23005737486528233,1755,939,249,312,136
25999732,12-20-100-110,3e-6,1e-6,20000000,-0.09007049391511829,4.730434145312756,0.015071993088349701,5.056848649401218,0.7694788523949683,0.23052114760503173,524,440,1041,313,234
6045355,12-20-100-110,3e-6,1e-6,20000000,-0.06286001724656672,1.6587698203511536,0.00963175727520138,3.7469965708442032,0.9835662274854258,0.01643377251457423,1422,591,651,967,151
64119616,12-20-100-110,3e-6,1e-6,20000000,-0.014550132327713072,5.641970485448837,0.004623971274122596,1.147576980292797,0.8447095577721484,0.1552904422278516,1302,709,927,1053,484
98658529,12-20-100-110,3e-6,1e-6,20000000,-0.03324110808316618,4.989545834250748,0.06736360988579691,9.14832814829424,0.8794342035544105,0.12056579644558951,714,1561,709,671,301
65707392,12-20-100-110,3e-6,1e-6,20000000,-0.0667255602311343,2.261719014495611,0.007841251301579177,0.6560488673858345,0.8898351431707852,0.11016485682921484,204,57,798,173,75
99970834,12-20-100-110,3e-6,1e-6,20000000,-0.009922456345520914,5.520704986993223,0.053842043783515696,4.201289333868772,0.987596596009098,0.012403403990902007,514,629,553,80,146
13524397,12-20-100-110,3e-6,1e-6,20000000,-0.09148166119121015,7.941775405779481,0.08468682428356261,6.681362020317465,0.9681526861386374,0.031847313861362636,1839,376,1354,315,995
97862088,12-20-100-110,3e-6,1e-6,20000000,-0.09311002439353616,5.819033472798765,0.08301440989598632,7.589862337335944,0.7675377398263663,0.2324622601736337,1081,1246,312,928,288
55864599,12-20-100-110,3e-6,1e-6,20000000,-0.04825900832656771,5.6482137041166425,0.07715423700865359,9.347592347767204,0.8056268738000654,0.19437312619993463,344,1785,384,95,142
40431213,12-20-100-110,3e-6,1e-6,20000000,-0.017385122925043107,2.7882244368083775,0.010485725570470096,6.485631137620658,0.7672207521973178,0.23277924780268222,1395,1898,526,803,562
726508,12-20-100-110,3e-6,1e-6,20000000,-0.009439158090390266,6.005121564958245,0.01960705213714391,7.155696342233568,0.8887028165627271,0.1112971834372729,1851,156,880,936,247
90233990,12-20-100-110,3e-6,1e-6,20000000,-0.08770320834591985,8.061468950472772,0.003498531575314701,4.496055992785841,0.9389349471312016,0.061065052868798375,229,685,650,201,157
98298760,12-20-100-110,3e-6,1e-6,20000000,-0.07241353543940932,5.291437942069024,0.0060750758741050966,0.9661650448106229,0.9760431795730256,0.023956820426974446,287,667,1033,192,54
55404846,12-20-100-110,3e-6,1e-6,20000000,-0.04826369301881642,0.3225727379322052,0.0994991235435009,7.435496984981,0.9634506685542874,0.036549331445712596,1221,1615,1106,1217,969
6777945,12-20-100-110,3e-6,1e-6,20000000,-0.05989356306381524,4.332316138315946,0.016952134552411735,0.36994195310398936,0.8211287999874912,0.17887120001250878,996,1098,642,302,696
6177395,12-20-100-110,3e-6,1e-6,20000000,-0.010253403405658902,4.5975124184042215,0.06759157825727016,0.9923481638543308,0.9160931820515543,0.08390681794844568,1432,1556,1328,376,1146
5073062,12-20-100-110,3e-6,1e-6,20000000,-0.08646553657017648,3.7041708664037287,0.09887310194317252,4.963979944586754,0.8843216283712536,0.11567837162874639,146,609,1100,3,102
16842471,12-20-100-110,3e-6,1e-6,20000000,-0.09300288218073548,0.9314307710155845,0.0771253104088828,7.365614355076104,0.9538622137042694,0.04613778629573062,676,1903,295,206,583
96175104,12-20-100-110,3e-6,1e-6,20000000,-0.06371403972152621,6.422262056730688,0.00704473382793367,5.980905492324382,0.939996040891856,0.060003959108144045,1977,484,1351,122,1792
60996507,12-20-100-110,3e-6,1e-6,20000000,-0.05022434995044023,8.552320222370327,0.05986335149500519,7.6324471505358815,0.8975497875362635,0.10245021246373653,218,137,1089,189,116
39435204,12-20-100-110,3e-6,1e-6,20000000,-0.09755153642036021,5.812763161957264,0.06681794715113938,4.911479386501014,0.7781114539830014,0.2218885460169986,1156,502,1392,1123,788
90756265,12-20-100-110,3e-6,1e-6,20000000,-0.03102401955984533,1.1280572600662708,0.055736434273421766,2.838025954551995,0.9515666727675125,0.0484333272324875,1143,1652,555,778,143
64066552,12-20-100-110,3e-6,1e-6,20000000,-0.010033892886713148,1.13246742868796,0.04701076452620328,6.03166306624189,0.781574553984683,0.218425446015317,933,1471,857,420,26
86697358,12-20-100-110,3e-6,1e-6,20000000,-0.06246928533073515,4.173265614081174,0.025352075090631844,6.061102016828954,0.9230084630544297,0.07699153694557026,1319,438,416,54,1029
31487899,12-20-100-110,3e-6,1e-6,20000000,-0.0015362908132374288,7.250192598439753,0.021101440233178437,3.031788831576705,0.9938338999636471,0.006166100036352873,562,657,1155,112,443
2197736,12-20-100-110,3e-6,1e-6,20000000,-0.027145294286310673,3.146164040081203,0.07130238369572908,0.5780556937679648,0.9318360015749931,0.06816399842500687,974,1751,978,918,449
90408765,12-20-100-110,3e-6,1e-6,20000000,-0.09773854657541961,7.180142058059573,0.029993144143372775,2.0327018364332616,0.8513616296695545,0.14863837033044547,1830,508,425,488,1811
18772429,12-20-100-110,3e-6,1e-6,20000000,-0.05834795515984297,2.9334858362562954,0.023089500213973227,7.21347076818347,0.8152260830393061,0.1847739169606939,734,1379,712,534,477
2658429,12-20-100-110,3e-6,1e-6,20000000,-0.08721377709880472,4.860421987250447,0.023778771446086467,2.9144553979858756,0.7549328755703755,0.24506712442962453,171,799,1450,94,84
53805364,12-20-100-110,3e-6,1e-6,20000000,-0.03026804164983332,2.0905705098994076,0.07387490912806242,9.821022930555046,0.8208280404214747,0.17917195957852527,1505,1476,1635,1362,1448
70013612,12-20-100-110,3e-6,1e-6,20000000,-0.09305063902866095,1.8948265770450234,0.014427774050273002,4.379436171147972,0.8099476573988795,0.19005234260112047,119,72,1107,40,74
86261342,12-20-100-110,3e-6,1e-6,20000000,-0.037408800632692876,2.6766104460693896,0.012187376571819187,8.565553205553442,0.9580001645954326,0.04199983540456742,1919,573,1482,600,477
75433642,12-20-100-110,3e-6,1e-6,20000000,-0.043083295808173716,4.107697536237538,0.042310833721421665,6.223520343191922,0.8288849071250297,0.1711150928749703,1181,1217,194,138,388
19346023,12-20-100-110,3e-6,1e-6,20000000,-0.07083649514243007,5.4746663104742765,0.043178508244454863,0.4984999354928732,0.9504691049805842,0.049530895019415766,582,518,253,73,439
34952318,12-20-100-110,3e-6,1e-6,20000000,-0.02358564327005297,3.805991318076849,0.008073284546844662,0.5107565131038427,0.827330352331046,0.17266964766895398,912,352,1931,149,586
96011488,12-20-100-110,3e-6,1e-6,20000000,-0.09350703733507544,1.450606700964272,0.07867936349939555,4.1266848728992045,0.7752890712581575,0.2247109287418425,51,1571,1336,0,18
49815168,12-20-100-110,3e-6,1e-6,20000000,-0.08629726511426271,9.26674144109711,0.07585269636474551,6.923770364373922,0.9894936257041991,0.010506374295800924,992,352,129,457,414
62091753,12-20-100-110,3e-6,1e-6,20000000,-0.04199722257908434,3.913095537573099,0.04758661782834679,3.6395508190616965,0.7897376172477379,0.21026238275226206,498,1310,237,154,35
74257350,12-20-100-110,3e-6,1e-6,20000000,-0.04275025201495737,8.146584094502032,0.029736359464004637,3.9641549857333302,0.928340011567343,0.07165998843265697,420,577,434,50,216
73482945,12-20-100-110,3e-6,1e-6,20000000,-0.04360916630830616,7.219990999437869,0.033626556699164215,0.7593158027157187,0.8610295352409594,0.13897046475904062,1623,27,1615,871,667
57912587,12-20-100-110,3e-6,1e-6,20000000,-0.012253367993980647,5.725621518213302,0.011570402653887868,1.486021492164582,0.9297262532054447,0.07027374679455534,1871,1579,680,1619,535
59818849,12-20-100-110,3e-6,1e-6,20000000,-0.09164673746563495,2.9677764326334,0.0494585809065029,5.120231541804969,0.9586715372861363,0.0413284627138637,1684,1351,571,550,582
89436877,12-20-100-110,3e-6,1e-6,20000000,-0.06769257381092757,1.9665809581056237,0.07259257400874049,2.250748372171074,0.9997048749937676,2.9512500623241067e-4,451,109,1193,343,368
37593974,12-20-100-110,3e-6,1e-6,20000000,-0.09879072718322278,1.8662362126633525,0.04379322361201048,9.80354136088863,0.8389389225048944,0.16106107749510556,148,830,1223,37,20
85242040,12-20-100-110,3e-6,1e-6,20000000,-0.03354809868615121,3.5729512479156256,0.020117823337204757,0.9263056609779596,0.8282493256265298,0.17175067437347025,1854,914,942,1581,1070
5848514,12-20-100-110,3e-6,1e-6,20000000,-0.0319636506959796,4.482097227592021,0.04801379381678999,4.0168311866000295,0.8614307410316542,0.13856925896834582,1888,787,1727,55,273
39221774,12-20-100-110,3e-6,1e-6,20000000,-0.035815361584536735,8.072306704707444,0.016639662045054137,0.7165245711803436,0.802895526168868,0.19710447383113205,1202,602,1353,1118,250
8220958,12-20-100-110,3e-6,1e-6,20000000,-0.036848052754066885,0.2778490586206317,0.09760152820963414,0.452329667750746,0.8961551776155829,0.10384482238441706,921,1314,745,140,157
3495200,12-20-100-110,3e-6,1e-6,20000000,-0.09367060756776482,1.3344506779685616,0.06467533733230084,1.661345346365124,0.7676488442812115,0.2323511557187885,350,417,903,34,348
24474442,12-20-100-110,3e-6,1e-6,20000000,-0.06670318390242756,8.82273593917489,0.05820809898432344,8.29120410606265,0.8798582112649456,0.12014178873505443,115,1894,1639,110,94
57299853,12-20-100-110,3e-6,1e-6,20000000,-0.01901508935261518,6.546784869860858,0.018386535346508026,2.8085016179829836,0.7976189950131811,0.20238100498681888,551,640,328,132,493
22892815,12-20-100-110,3e-6,1e-6,20000000,-0.021701073762960734,5.040533693972975,0.016946872556582095,0.02407171530649066,0.8950371504179202,0.1049628495820798,746,94,1165,223,31
40386338,12-20-100-110,3e-6,1e-6,20000000,-0.017367696994915607,3.7791502731852233,0.011263344064354898,0.7220442476682365,0.8531016885535792,0.14689831144642085,48,665,276,47,2
26058928,12-20-100-110,3e-6,1e-6,20000000,-0.020896827196702362,9.462206249590963,0.03618252614978701,7.76827187044546,0.8914578453986906,0.10854215460130945,1075,1131,958,1072,667
42325457,12-20-100-110,3e-6,1e-6,20000000,-0.0020813224837183952,3.479469760786742,0.018774908198975027,0.6920791603624821,0.9423175079282373,0.05768249207176268,1436,353,129,1019,835
76520080,12-20-100-110,3e-6,1e-6,20000000,-0.016281254100613297,8.247664249502122,0.059002956561744216,7.674203102942556,0.8678741745534353,0.1321258254465647,1300,1443,1468,161,1047
82607446,12-20-100-110,3e-6,1e-6,20000000,-0.05932797053828836,8.66970653180033,0.040376729890704156,4.344221162609756,0.9463775960612111,0.05362240393878892,1314,207,866,1210,992
1832290,12-20-100-110,3e-6,1e-6,20000000,-0.04724914417602122,3.2473241141997278,0.019462809432297945,7.610072225797921,0.9491566837532446,0.05084331624675542,370,1247,776,236,7
81034882,12-20-100-110,3e-6,1e-6,20000000,-0.08989143501967192,9.929360777605325,0.02139090958517045,8.100548554211855,0.867468984622974,0.13253101537702605,630,420,1333,365,190
49834848,12-20-100-110,3e-6,1e-6,20000000,-0.08964184843935073,6.37839465867728,0.06001317866612226,7.393510541878641,0.8595058865030296,0.14049411349697039,293,684,1369,288,257
14180635,12-20-100-110,3e-6,1e-6,20000000,-0.0038991589099168777,4.493457297794521,0.03916232234332711,7.68767625791952,0.8063894447986968,0.19361055520130321,555,816,874,52,325
77923180,12-20-100-110,3e-6,1e-6,20000000,-0.04084506218787283,6.744682358112186,0.039638577192090456,7.403387080412358,0.9117385832360014,0.08826141676399857,1734,538,1278,1513,1005
87917304,12-20-100-110,3e-6,1e-6,20000000,-0.007484276732429862,2.4144851905293763,0.02122561614960432,7.907402676064521,0.9561084582237527,0.04389154177624732,526,1501,1285,505,48
64941902,12-20-100-110,3e-6,1e-6,20000000,-0.07298697663936764,1.4261638931930065,0.036731231585145,6.425490330439061,0.960064033686649,0.039935966313350946,593,1953,751,525,282
14965859,12-20-100-110,3e-6,1e-6,20000000,-0.03527652414049953,6.234905729070306,0.03129614864010364,1.3106298306956887,0.8149735647602938,0.1850264352397062,913,975,1083,345,350
69880721,12-20-100-110,3e-6,1e-6,20000000,-0.07399901740718633,8.77356658456847,0.05114418158773333,5.564796559046954,0.8163749309605919,0.18362506903940812,1063,1590,1074,432,646
89837344,12-20-100-110,3e-6,1e-6,20000000,-0.09777494412846864,4.102362983394414,0.006849316996522248,2.9116324754431844,0.8136594655225053,0.18634053447749466,287,1513,182,219,271
85749291,12-20-100-110,3e-6,1e-6,20000000,-0.09135661053005606,5.0353803392499685,0.010140271461568774,5.768317459151149,0.8410255852504633,0.15897441474953666,1420,1352,1758,1035,1026
60832003,12-20-100-110,3e-6,1e-6,20000000,-0.0042405542451888325,8.651519732084125,0.05273387811612338,4.303564848378301,0.9779291466111317,0.022070853388868272,1592,1892,1165,245,796
74896361,12-20-100-110,3e-6,1e-6,20000000,-0.05350091157015413,2.1123377536423504,0.0359382881782949,9.825290679000318,0.7520107149030082,0.2479892850969918,1449,1362,1438,497,586
37526579,12-20-100-110,3e-6,1e-6,20000000,-0.002524899668060243,5.439223155844957,0.07205320331268013,3.7045313138514757,0.7656855445820838,0.23431445541791618,1657,1391,1842,109,671
35804045,12-20-100-110,3e-6,1e-6,20000000,-0.047533375816419726,0.47161506256088614,0.08803021390922368,7.167503661476076,0.8978909556171857,0.10210904438281432,355,253,548,106,99
11065039,12-20-100-110,3e-6,1e-6,20000000,-0.07178280036896467,2.9042978095822036,0.03331561065278948,5.134915194939822,0.8760254454682581,0.12397455453174189,1836,868,603,1647,919
10560941,12-20-100-110,3e-6,1e-6,20000000,-0.017114534648135307,8.537365421652794,0.06046261077281088,0.760213234461844,0.8063334813341498,0.19366651866585016,1389,99,78,313,1367
